Recycling: Time Management	Increased workplace demands mean there is even less time each day to get what you need done. This course will introduce you techniques you can use  in the office (and at home) to successfully manage all that is expected of you.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=82949	2016-06-21 18:00:00 Tue	
Traditional MBA Information Session	Camden County College
     The William G Rohrer Center 
     1889 Marlton Pike E
     Cherry Hill, NJ 08003
     6:00pm to 7:30pm	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83548	2016-06-22 08:30:00 Wed	
Human Error Reduction Training	This workshop is designed to help you understand the fundamentals of human performance and behavior necessary to prevent accidents and injuries both at work and at home.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=82840	2015-09-01 00:00:00 Tue	
Exhibition - Donkey-donkey, Petunia, and Other Pals: Drawings by Roger Duvoisin	Roger Duvoisins remarkable childrens book illustrations have charmed and captivated generations of young readers, guiding them through some of lifes important lessons. July 11, 2015 - June 26, 2016**	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=82026	2016-06-26 00:00:00 Sun	
Exhibition Closes - Donkey-donkey, Petunia, and Other Pals: Drawings by Roger Duvoisin	Roger Duvoisins remarkable childrens book illustrations have charmed and captivated generations of young readers, guiding them through some of lifes important lessons. July 11, 2015 - June 26, 2016**	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=82027	2016-06-30 08:45:00 Thu	
CORE Training Program	The Core Training Program is a basic pest control training course for those that are interested in becoming a Pest Control Operator.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83382	2016-07-05 17:00:00 Tue	
Art After Hours: First Tuesdays	Each month, unwind after classes or work with a curator-led tour, Slide Jam, live music, a lecture/discussion, and complimentary refreshments.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=82162	2016-01-19 00:00:00 Tue	
Exhibition - HereNow: Rutgers250	Join Us in Making History! The Zimmerli has launched HereNow: Rutgers 250, its first interactive initiative that invites students, alumni, faculty, staff, and campus visitors to share photos of their experiences with Rutgers University.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83058	2016-07-10 00:00:00 Sun	
Exhibition Closes - HereNow: Rutgers250	Join Us in Making History! The Zimmerli has launched HereNow: Rutgers 250, its first interactive initiative that invites students, alumni, faculty, staff, and campus visitors to share photos of their experiences with Rutgers University.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83059	2016-07-12 18:00:00 Tue	
Professional MBA Information Session	Crowne Plaza
Plainsboro Township, NJ	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83567	2016-07-12 18:00:00 Tue	
PMAc Information Session	Crowne Plaza
Plainsboro Township, NJ	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83573	2016-07-14 17:30:00 Thu	
Traditional MBA Information Session	Rutgers University-Camden
     Business and Science Building 
     2nd floor, Conference room
     227 Penn Street
     Camden, NJ 08102
     5:30pm to 7:00pm	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83544	2016-07-19 18:00:00 Tue	
Professional MBA Information Session	Cherry Hill Library	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83560	2016-03-12 00:00:00 Sat	
Exhibition - Dreamworlds and Catastrophes: Intersections of Art and Science in the Dodge Collection	Dreamworlds and Catastrophes examines the engagement of Soviet nonconformist artists with science, technology, mathematics, communications, and design at the height of the Cold War.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83060	2015-09-01 00:00:00 Tue	
Exhibition - Simeon De Witt: Mapping the Revolution	This exhibition celebrates one of the universitys most distinguished alumni, Simeon De Witt, the fourteenth graduate of what was then known as Queens College and, because of the Revolutionary War, the only one in 1776.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=82525	2016-07-31 00:00:00 Sun	
Exhibition Closes - Dreamworlds and Catastrophes: Intersections of Art and Science in the Dodge Collection	Dreamworlds and Catastrophes examines the engagement of Soviet nonconformist artists with science, technology, mathematics, communications, and design at the height of the Cold War.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83061	2016-07-31 00:00:00 Sun	
Exhibition Closes - Simeon De Witt	This exhibition celebrates one of the universitys most distinguished alumni, Simeon De Witt, the fourteenth graduate of what was then known as Queens College and, because of the Revolutionary War, the only one in 1776.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=82526	2016-08-02 12:00:00 Tue	
Professional MBA Information Session	WEBINAR	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83552	2016-08-03 17:30:00 Wed	
Traditional MBA Information Session	Rutgers University-Camden
     Business and Science Building 
     2nd floor, Conference room
     227 Penn Street
     Camden, NJ 08102
     5:30pm to 7:00pm	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83545	2016-08-04 18:00:00 Thu	
Professional MBA Information Session	Cherry Hill Library	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83561	2016-07-31 12:00:00 Sun	
Rutgers Pre-Engineering Summer Academy	An intensive one-week certificate program (July 31 - August 6, 2016) that will introduce participants to aerospace, biomedical, civil, computer, electrical, forensic, and mechanical engineering through an integrated program of lectures, demonstrations, hands-on projects, tours, and field trips.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83742	2016-08-17 12:00:00 Wed	
PMAc Information Session	WEBINAR	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83554	2016-08-15 09:00:00 Mon	
Introduction to Food Science Short Course	Working with the best instructors in industry and universities, you will move through the key points of food chemistry, lipids, proteins, carbohydrates, color, sensory, nutrition and finally microbiology.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=82927	2016-09-15 18:00:00 Thu	
Traditional MBA Information Session	Camden County College
     The William G Rohrer Center 
     1889 Marlton Pike E
     Cherry Hill, NJ 08003
     6:00pm to 7:30pm	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83549	2016-09-15 08:30:00 Thu	
Vegetation Identification for Wetland Delineation: South	In this two-day course, you will learn plant identification principles and study diagnostic characteristics of species frequently encountered by wetland delineators in the Southern New Jersey region.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83695	2016-09-28 08:30:00 Wed	
Wetland Construction: Planning and Functional Design	Building on your understanding of wetland functions, this course will guide you on the many factors required to plan and design a functional wetland.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83254	2016-10-04 09:00:00 Tue	
Rutgers Professional Golf Turf Management School: Two-Year Certificate Program	Work towards your dream job in turf by completing the Two-Year Certificate Program. Attend two 10-week classroom/field training sessions, work during the months in between, then leave with the skills, confidence and resume to help you earn a higher salary.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83066	2016-10-04 18:00:00 Tue	
ArcGIS: Introduction	Test out your GIS knowledge and skill with hands-on GIS software application! This course is held on 4 Tuesday evenings: October 4, 11, 18, and 25, 2016.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83712	2016-10-03 09:00:00 Mon	
Identification of Tidal Wetland Plants	Whether you work in salt marshes or freshwater wetlands on the Coastal Plain, you will find this course invaluable. Join us for a day in the field with an ecologist with over 40 years of experience in wetlands!	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83696	2016-10-05 09:00:00 Wed	
HACCP Plan Development for Food Processors	Discover the basic concepts of the Hazard Analysis Critical Control Point (HACCP) system and learn what it takes to develop a thorough plan to better support you and your company.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83256	2016-10-17 08:30:00 Mon	
Sensory Evaluation	Build your own sensory skills by developing a greater understanding of the science of aroma, taste, color and texture of food.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=82928	2016-10-19 08:30:00 Wed	
Statistics for Food Scientists	This one-day intensive refresher course is led by one of the food industry's most experienced statistical specialists who knows the delicate art and science of mixing food and numbers.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=82929	2016-10-26 09:00:00 Wed	
Introduction to Wetland Identification	In this one-day combination classroom and field course, a nationally recognized wetlands expert will review the skills you need to identify freshwater wetlands and their boundaries and introduce you to wetland plant identification and soil recognition.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83694	2016-10-26 17:30:00 Wed	
Traditional MBA Information Session	Rutgers University-Camden
     Business and Science Building 
     2nd floor, Conference room
     227 Penn Street
     Camden, NJ 08102
     5:30pm to 7:00pm	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83546	2016-10-25 08:30:00 Tue	
Methodology for Delineating Wetlands	Learn the methods of the experts! This four-day course will introduce you to delineating wetlands using the Federal Interagency Wetland Delineation Manual, which is required for use in New Jersey.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83693	2016-11-03 18:00:00 Thu	
ArcGIS: Editing & Data Development	This course will guide you through real world editing tasks and data management processes that are vital for intermediate GIS users to know. This course is held on 4 Thursday evenings: November 3, 10, 17, and December 1, 2016.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83713	2016-11-07 08:30:00 Mon	
Better Process Control School	Could your canned food products be vulnerable to contamination? By attending our Better Process Control School, you will learn how you can reduce your susceptibility and minimize your liability.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83429	2015-11-12 17:30:00 Thu	
Exhibition:  Rutgers through the Centuries:  250 Years of Treasures from the Archives	This historical exhibition, which will be on display in Gallery 50 and the Special Collections and University Archives Gallery in Alexander Library, features documents, photographs, and artifacts from the collections of Rutgers University Archives.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=82986	2016-12-05 09:00:00 Mon	
Practical Food Microbiology	In this two-day course, you will learn how to avoid microbial contamination and produce safe food products.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83463	2016-12-07 18:00:00 Wed	
Traditional MBA Information Session	Camden County College
     The William G Rohrer Center 
     1889 Marlton Pike E
     Cherry Hill, NJ 08003
     6:00pm to 7:30pm	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83550	2017-01-04 09:00:00 Wed	
Rutgers Professional Golf Turf Management School: Two-Year Certificate Program	Work towards your dream job in turf by completing the Two-Year Certificate Program. Attend two 10-week classroom/field training sessions, work during the months in between, then leave with the skills, confidence and resume to help you earn a higher salary.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83067	2016-02-12 15:00:00 Fri	
